name,last_name,first_name,display,position,proj
CHRISTIANMCCAFFREY,MCCAFFREY,CHRISTIAN,Christian McCaffrey,RB,334.48696745199993
CEEDEELAMB,LAMB,CEEDEE,CeeDee Lamb,WR,317.16858009199996
BREECEHALL,HALL,BREECE,Breece Hall,RB,287.99675711799995
BIJANROBINSON,ROBINSON,BIJAN,Bijan Robinson,RB,286.766443736
TYREEKHILL,HILL,TYREEK,Tyreek Hill,WR,297.77311770200004
JAMARRCHASE,CHASE,JAMARR,Ja'Marr Chase,WR,291.50967185499997
AMONRAST.BROWN,ST.BROWN,AMONRA,Amon-Ra St. Brown,WR,284.370777415
JUSTINJEFFERSON,JEFFERSON,JUSTIN,Justin Jefferson,WR,283.48964267900004
JONATHANTAYLOR,TAYLOR,JONATHAN,Jonathan Taylor,RB,256.044031398
A.J.BROWN,BROWN,A.J.,A.J. Brown,WR,270.878489752
SAQUONBARKLEY,BARKLEY,SAQUON,Saquon Barkley,RB,252.97323733599998
GARRETTWILSON,WILSON,GARRETT,Garrett Wilson,WR,250.61565339900005
PUKANACUA,NACUA,PUKA,Puka Nacua,WR,257.83842140400003
JAHMYRGIBBS,GIBBS,JAHMYR,Jahmyr Gibbs,RB,239.09380600000003
KYRENWILLIAMS,WILLIAMS,KYREN,Kyren Williams,RB,240.72175313800003
ISIAHPACHECO,PACHECO,ISIAH,Isiah Pacheco,RB,232.36165338
CHRISOLAVE,OLAVE,CHRIS,Chris Olave,WR,246.04439986200003
DERRICKHENRY,HENRY,DERRICK,Derrick Henry,RB,229.81478500400002
TRAVISETIENNE,ETIENNE,TRAVIS,Travis Etienne Jr.,RB,224.464750832
MIKEPITTMAN,PITTMAN,MIKE,Michael Pittman Jr.,WR,228.74558228800004
MARVINHARRISON,HARRISON,MARVIN,Marvin Harrison Jr.,WR,228.432536408
DAVANTEADAMS,ADAMS,DAVANTE,Davante Adams,WR,233.86866928
DRAKELONDON,LONDON,DRAKE,Drake London,WR,228.00232803800003
JOEMIXON,MIXON,JOE,Joe Mixon,RB,217.380886798
JAMESCOOK,COOK,JAMES,James Cook,RB,221.34819211399997
DEVONACHANE,ACHANE,DEVON,De'Von Achane,RB,209.62750675600003
NICOCOLLINS,COLLINS,NICO,Nico Collins,WR,227.615141372
MIKEEVANS,EVANS,MIKE,Mike Evans,WR,235.401111622
TRAVISKELCE,KELCE,TRAVIS,Travis Kelce,TE,208.62079516509996
RACHAADWHITE,WHITE,RACHAAD,Rachaad White,RB,228.148410894
SAMLAPORTA,LAPORTA,SAM,Sam LaPorta,TE,210.076370254
DKMETCALF,METCALF,DK,DK Metcalf,WR,226.90424792199997
ALVINKAMARA,KAMARA,ALVIN,Alvin Kamara,RB,229.68864280199995
STEFONDIGGS,DIGGS,STEFON,Stefon Diggs,WR,224.691007394
JOSHJACOBS,JACOBS,JOSH,Josh Jacobs,RB,207.45749444199998
BRANDONAIYUK,AIYUK,BRANDON,Brandon Aiyuk,WR,221.854718112
DEVONTASMITH,SMITH,DEVONTA,DeVonta Smith,WR,225.62942421800003
