name,last_name,first_name,display,position,proj
JOSHALLEN,ALLEN,JOSH,Josh Allen,QB,342.4
JALENHURTS,HURTS,JALEN,Jalen Hurts,QB,338.66
CHRISTIANMCCAFFREY,MCCAFFREY,CHRISTIAN,Christian McCaffrey,RB,330.6
TYREEKHILL,HILL,TYREEK,Tyreek Hill,WR,327.4
CEEDEELAMB,LAMB,CEEDEE,CeeDee Lamb,WR,325.9
LAMARJACKSON,JACKSON,LAMAR,Lamar Jackson,QB,324.74
PATRICKMAHOMES,MAHOMES,PATRICK,Patrick Mahomes,QB,323.04
ANTHONYRICHARDSON,RICHARDSON,ANTHONY,Anthony Richardson,QB,311.96
C.J.STROUD,STROUD,C.J.,C.J. Stroud,QB,308.18
DAKPRESCOTT,PRESCOTT,DAK,Dak Prescott,QB,301.1
JOEBURROW,BURROW,JOE,Joe Burrow,QB,299.32
JAMARRCHASE,CHASE,JAMARR,Ja'Marr Chase,WR,289.3
JUSTINJEFFERSON,JEFFERSON,JUSTIN,Justin Jefferson,WR,288.9
BROCKPURDY,PURDY,BROCK,Brock Purdy,QB,285.54
KYLERMURRAY,MURRAY,KYLER,Kyler Murray,QB,283.28
AMONRAST.BROWN,BROWN,AMONRAST.,Amon-Ra St. Brown,WR,283.1
JORDANLOVE,LOVE,JORDAN,Jordan Love,QB,278.68
JUSTINHERBERT,HERBERT,JUSTIN,Justin Herbert,QB,273.78
GARRETTWILSON,WILSON,GARRETT,Garrett Wilson,WR,273.7
TREVORLAWRENCE,LAWRENCE,TREVOR,Trevor Lawrence,QB,272.08
A.J.BROWN,BROWN,A.J.,A.J. Brown,WR,270.7
BREECEHALL,HALL,BREECE,Breece Hall,RB,269.7
JAREDGOFF,GOFF,JARED,Jared Goff,QB,267.98
PUKANACUA,NACUA,PUKA,Puka Nacua,WR,263.8
TUATAGOVAILOA,TAGOVAILOA,TUA,Tua Tagovailoa,QB,263.46
BIJANROBINSON,ROBINSON,BIJAN,Bijan Robinson,RB,262.2
CALEBWILLIAMS,WILLIAMS,CALEB,Caleb Williams,QB,259.28
MATTHEWSTAFFORD,STAFFORD,MATTHEW,Matthew Stafford,QB,258.2
JAYDENDANIELS,DANIELS,JAYDEN,Jayden Daniels,QB,256.56
AARONRODGERS,RODGERS,AARON,Aaron Rodgers,QB,255.48
DESHAUNWATSON,WATSON,DESHAUN,Deshaun Watson,QB,254.42
BAKERMAYFIELD,MAYFIELD,BAKER,Baker Mayfield,QB,250.52
WILLLEVIS,LEVIS,WILL,Will Levis,QB,244.7
SAQUONBARKLEY,BARKLEY,SAQUON,Saquon Barkley,RB,242.8
JAHMYRGIBBS,GIBBS,JAHMYR,Jahmyr Gibbs,RB,240.9
JONATHANTAYLOR,TAYLOR,JONATHAN,Jonathan Taylor,RB,240.8
CHRISOLAVE,OLAVE,CHRIS,Chris Olave,WR,240.1
KIRKCOUSINS,COUSINS,KIRK,Kirk Cousins,QB,239.88
GENOSMITH,SMITH,GENO,Geno Smith,QB,239.62
DAVANTEADAMS,ADAMS,DAVANTE,Davante Adams,WR,239.4
DRAKELONDON,LONDON,DRAKE,Drake London,WR,239.2
ISIAHPACHECO,PACHECO,ISIAH,Isiah Pacheco,RB,237.9
TRAVISETIENNE,ETIENNE,TRAVIS,Travis Etienne,RB,234.4
KYRENWILLIAMS,WILLIAMS,KYREN,Kyren Williams,RB,233.5
J.J.MCCARTHY,MCCARTHY,J.J.,J.J. McCarthy,QB,232.14
DRAKEMAYE,MAYE,DRAKE,Drake Maye,QB,231.54
MIKEEVANS,EVANS,MIKE,Mike Evans,WR,230.3
DEEBOSAMUEL,SAMUEL,DEEBO,Deebo Samuel Sr.,WR,228.3
BRANDONAIYUK,AIYUK,BRANDON,Brandon Aiyuk,WR,227.8
DEVONTASMITH,SMITH,DEVONTA,DeVonta Smith,WR,227.8
MARVINHARRISON,HARRISON,MARVIN,Marvin Harrison Jr.,WR,227.4
MIKEPITTMAN,PITTMAN,MIKE,Michael Pittman,WR,227.1
COOPERKUPP,KUPP,COOPER,Cooper Kupp,WR,226.5
DKMETCALF,METCALF,DK,DK Metcalf,WR,226.4
RUSSELLWILSON,WILSON,RUSSELL,Russell Wilson,QB,226.06
JAYLENWADDLE,WADDLE,JAYLEN,Jaylen Waddle,WR,225.8
AMARICOOPER,COOPER,AMARI,Amari Cooper,WR,225.7
JOSHJACOBS,JACOBS,JOSH,Josh Jacobs,RB,225.6
DJMOORE,MOORE,DJ,DJ Moore,WR,224.8
NICOCOLLINS,COLLINS,NICO,Nico Collins,WR,224.4
RACHAADWHITE,WHITE,RACHAAD,Rachaad White,RB,219.6
DEREKCARR,CARR,DEREK,Derek Carr,QB,218.8
TANKDELL,DELL,TANK,Tank Dell,WR,218.2
STEFONDIGGS,DIGGS,STEFON,Stefon Diggs,WR,218.1
DEVONACHANE,ACHANE,DEVON,De'Von Achane,RB,217.8
CHRISTIANKIRK,KIRK,CHRISTIAN,Christian Kirk,WR,217.3
TEEHIGGINS,HIGGINS,TEE,Tee Higgins,WR,216.9
DANIELJONES,JONES,DANIEL,Daniel Jones,QB,216.32
CHRISGODWIN,GODWIN,CHRIS,Chris Godwin,WR,215.6
BRYCEYOUNG,YOUNG,BRYCE,Bryce Young,QB,215.14
MALIKNABERS,NABERS,MALIK,Malik Nabers,WR,214.6
ZAYFLOWERS,FLOWERS,ZAY,Zay Flowers,WR,213.3
GEORGEPICKENS,PICKENS,GEORGE,George Pickens,WR,213.2
KEENANALLEN,ALLEN,KEENAN,Keenan Allen,WR,212.4
JORDANADDISON,ADDISON,JORDAN,Jordan Addison,WR,210.1
CALVINRIDLEY,RIDLEY,CALVIN,Calvin Ridley,WR,207.3
DERRICKHENRY,HENRY,DERRICK,Derrick Henry,RB,206.0
ALVINKAMARA,KAMARA,ALVIN,Alvin Kamara,RB,205.9
TRAVISKELCE,KELCE,TRAVIS,Travis Kelce,TE,205.1
SAMLAPORTA,LAPORTA,SAM,Sam LaPorta,TE,204.9
TERRYMCLAURIN,MCLAURIN,TERRY,Terry McLaurin,WR,203.4
ROMEODUNZE,ODUNZE,ROME,Rome Odunze,WR,201.8
JAMESCOOK,COOK,JAMES,James Cook,RB,201.7
JAYDENREED,REED,JAYDEN,Jayden Reed,WR,201.2
AARONJONES,JONES,AARON,Aaron Jones,RB,197.2
BONIX,NIX,BO,Bo Nix,QB,196.16
RASHEERICE,RICE,RASHEE,Rashee Rice,WR,195.8
MARKANDREWS,ANDREWS,MARK,Mark Andrews,TE,194.4
KENNETHWALKER,WALKER,KENNETH,Kenneth Walker III,RB,193.5
JOEMIXON,MIXON,JOE,Joe Mixon,RB,192.0
JAMESCONNER,CONNER,JAMES,James Conner,RB,191.8
TREYMCBRIDE,MCBRIDE,TREY,Trey McBride,TE,190.0
DEVINSINGLETARY,SINGLETARY,DEVIN,Devin Singletary,RB,189.9
GEORGEKITTLE,KITTLE,GEORGE,George Kittle,TE,188.3
NAJEEHARRIS,HARRIS,NAJEE,Najee Harris,RB,186.8
DALTONKINCAID,KINCAID,DALTON,Dalton Kincaid,TE,186.5
RHAMONDRESTEVENSON,STEVENSON,RHAMONDRE,Rhamondre Stevenson,RB,186.3
DANDRESWIFT,SWIFT,DANDRE,D'Andre Swift,RB,184.5
DEANDREHOPKINS,HOPKINS,DEANDRE,DeAndre Hopkins,WR,183.6
DAVIDMONTGOMERY,MONTGOMERY,DAVID,David Montgomery,RB,182.2
ZAMIRWHITE,WHITE,ZAMIR,Zamir White,RB,181.4
XAVIERWORTHY,WORTHY,XAVIER,Xavier Worthy,WR,180.9
JONATHONBROOKS,BROOKS,JONATHON,Jonathon Brooks,RB,179.8
KYLEPITTS,PITTS,KYLE,Kyle Pitts,TE,177.9
JAVONTEWILLIAMS,WILLIAMS,JAVONTE,Javonte Williams,RB,174.8
TONYPOLLARD,POLLARD,TONY,Tony Pollard,RB,173.1
JAYLENWARREN,WARREN,JAYLEN,Jaylen Warren,RB,172.9
LADDMCCONKEY,MCCONKEY,LADD,Ladd McConkey,WR,172.3
TYJAESPEARS,SPEARS,TYJAE,Tyjae Spears,RB,171.0
JAXONSMITHNJIGBA,SMITHNJIGBA,JAXON,Jaxon Smith-Njigba,WR,170.8
NICKCHUBB,CHUBB,NICK,Nick Chubb,RB,170.3
CHRISTIANWATSON,WATSON,CHRISTIAN,Christian Watson,WR,170.1
EZEKIELELLIOTT,ELLIOTT,EZEKIEL,Ezekiel Elliott,RB,169.5
TYLERLOCKETT,LOCKETT,TYLER,Tyler Lockett,WR,169.3
MARQUISEBROWN,BROWN,MARQUISE,Marquise Brown,WR,169.1
ROMEODOUBS,DOUBS,ROMEO,Romeo Doubs,WR,168.2
JAKEFERGUSON,FERGUSON,JAKE,Jake Ferguson,TE,167.1
ZACKMOSS,MOSS,ZACK,Zack Moss,RB,166.2
RAHEEMMOSTERT,MOSTERT,RAHEEM,Raheem Mostert,RB,165.7
EVANENGRAM,ENGRAM,EVAN,Evan Engram,TE,165.5
DAVIDNJOKU,NJOKU,DAVID,David Njoku,TE,165.1
COURTLANDSUTTON,SUTTON,COURTLAND,Courtland Sutton,WR,164.7
AUSTINEKELER,EKELER,AUSTIN,Austin Ekeler,RB,164.6
BRIANTHOMAS,THOMAS,BRIAN,Brian Thomas Jr.,WR,164.6
KHALILSHAKIR,SHAKIR,KHALIL,Khalil Shakir,WR,160.0
GUSEDWARDS,EDWARDS,GUS,Gus Edwards,RB,159.9
XAVIERLEGETTE,LEGETTE,XAVIER,Xavier Legette,WR,159.4
KEONCOLEMAN,COLEMAN,KEON,Keon Coleman,WR,158.4
DIONTAEJOHNSON,JOHNSON,DIONTAE,Diontae Johnson,WR,158.1
DALLASGOEDERT,GOEDERT,DALLAS,Dallas Goedert,TE,156.7
MIKEWILLIAMS,WILLIAMS,MIKE,Mike Williams,WR,156.7
CHASEBROWN,BROWN,CHASE,Chase Brown,RB,156.5
BROCKBOWERS,BOWERS,BROCK,Brock Bowers,TE,155.2
JERRYJEUDY,JEUDY,JERRY,Jerry Jeudy,WR,155.1
BRIANROBINSON,ROBINSON,BRIAN,Brian Robinson,RB,154.7
DALTONSCHULTZ,SCHULTZ,DALTON,Dalton Schultz,TE,152.9
JAKOBIMEYERS,MEYERS,JAKOBI,Jakobi Meyers,WR,152.38
JAMESONWILLIAMS,WILLIAMS,JAMESON,Jameson Williams,WR,151.8
GABEDAVIS,DAVIS,GABE,Gabe Davis,WR,150.6
JOSHDOWNS,DOWNS,JOSH,Josh Downs,WR,148.3
T.J.HOCKENSON,HOCKENSON,T.J.,T.J. Hockenson,TE,147.7
DEMARIODOUGLAS,DOUGLAS,DEMARIO,Demario Douglas,WR,145.4
